"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"5805","Textiles and apparel","58","Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-worked tapestries (for example, petit point, cross stitch), whether or not made up:","Hand-woven tapestries","29666637","-0.120800068560962","22","FALSE","-0.0988903624532941","0.0597823182371569","87.994938626792","29666637","0.443807782598677","0.940217681762843","Long shots","FALSE","0.46235963494246","0.422649872409479","Long shots","Excluded from relative universe"
"5806","Textiles and apparel","58","Narrow woven fabrics, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)","Narrow woven fabrics","4131326888","0.282017233371984","24","FALSE","-0.00667557329827062","0.0522586305277098","87.0647187650924","4131326888","0.470789654833234","0.94774136947229","Long shots","TRUE","0.457320583571791","0.491445473633357","Long shots","Middle-range candidates"
"5807","Textiles and apparel","58","Labels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered","Labels and badges of textiles","1038382825","-0.0614055102723972","26","FALSE","-0.0276684180971846","0.0517927667265817","78.7842285035872","1038382825","0.435397250597487","0.948207233273418","Long shots","TRUE","0.378948338226368","0.383873580090924","Long shots","Low-priority products"
"5808","Textiles and apparel","58","Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles","Braids in piece","448310668","-0.281082481701223","29","FALSE","-0.00101491353786343","0.0587144866871275","92.0782804128771","448310668","0.462755213651468","0.941285513312872","Long shots","TRUE","0.4840606302724","0.448308651380579","Long shots","Middle-range candidates"
"5809","Textiles and apparel","58","Woven fabrics of metal thread and woven fabrics of metalized yarn of heading 5605, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included (229)","Woven fabric incorporating metal threads","27754464","-0.124799741264808","26","FALSE","-0.0611010406181268","0.0636128289144762","81.9838485002681","27754464","0.449326233976594","0.936387171085524","Long shots","FALSE","0.487955625131616","0.423091948790368","Long shots","Excluded from relative universe"
"5810","Textiles and apparel","58","Embroidery in the piece, in strips or in motifs","Embroidery in the piece","1868931044","-0.336961713425904","15","FALSE","0.010077336070407","0.0500164324034475","66.8873475282842","1868931044","0.40938795448871","0.949983567596552","Long shots","TRUE","0.35073449713231","0.339828604432222","Long shots","Low-priority products"
"5811","Textiles and apparel","58","Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading 5810:","Quilted textile products","268779312","0.151693192621198","21","FALSE","0.0382358245164811","0.0545555972884064","85.8334814218757","268779312","0.460302883076227","0.945444402711594","Long shots","FALSE","0.475076647218403","0.482156682398702","Long shots","Excluded from relative universe"
"5901","Textiles and apparel","59","Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like; tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a kind used for hat foundations","Stiffened textiles","571833312","0.0357758016924039","21","FALSE","0.00412292831459693","0.0486126595672063","82.1983731683134","571833312","0.434598390708226","0.951387340432794","Long shots","TRUE","0.358382031414521","0.394573764044248","Long shots","Middle-range candidates"
"5902","Textiles and apparel","59","Tire cord fabric of high tenacity yarn of nylon or other poly- amides, polyesters or viscose rayon","Tire cord fabric","2718201493","0.666053904527656","15","FALSE","-0.0148965353560881","0.0486422718959454","93.7055703480832","2718201493","0.481959374480926","0.951357728104055","Long shots","TRUE","0.433834017738799","0.520377553358851","Long shots","Middle-range candidates"
"5903","Textiles and apparel","59","Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading 5902","Textile fabrics impregnated with plastics","13607906848","1.35776552548846","13","FALSE","0.00964423595879471","0.0355572746227991","91.1727880763381","13607906848","0.479092026157739","0.964442725377201","Long shots","TRUE","0.365597941209261","0.55579143285394","Long shots","Middle-range candidates"
"5904","Textiles and apparel","59","Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape","Linoleum","260663832","0.0598293516925417","12","FALSE","-0.0339636348743786","0.053243991102272","59.7610327884205","260663832","0.410458566415495","0.946756008897728","Long shots","FALSE","0.353924956953683","0.334971570849902","Long shots","Excluded from relative universe"
"5905","Textiles and apparel","59","Textile wall coverings:","Textile wall coverings","139843017","0.802163224920844","14","FALSE","0.067859538117744","0.0413138152740064","101.49076694683","139843017","0.469104350011403","0.958686184725994","Long shots","FALSE","0.382527685904344","0.535386085200738","Long shots","Excluded from relative universe"
"5906","Textiles and apparel","59","Rubberized textile fabrics, other than those of heading 5902","Rubberized textile fabrics","1629631726","1.11776168390335","18","FALSE","0.0138537014798723","0.0463279735980711","128.625324165451","1629631726","0.541257684060479","0.953672026401929","Long shots","TRUE","0.478398181525388","0.637676985395221","Long shots","Transformational long shots"
"5907","Textiles and apparel","59","Textile fabrics otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like:","Other textile fabrics impregnated, coated or covered","766907854","0.774396717674818","11","FALSE","-0.0135150593740693","0.0414356016862616","81.9448894609037","766907854","0.443050031568438","0.958564398313738","Long shots","TRUE","0.302216730461927","0.427502570391567","Long shots","Middle-range candidates"
"5908","Textiles and apparel","59","Textile wicks, woven, plaited or knitted, for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated","Textile wicks","48335793","-0.0199901932235632","21","FALSE","0.0392728379305927","0.057687327091114","92.2715701833034","48335793","0.46249241725182","0.942312672908886","Long shots","FALSE","0.511753502545617","0.496581998587833","Long shots","Excluded from relative universe"
"5909","Textiles and apparel","59","Textile hosepiping and similar textile tubing, with or without lining, armor or accessories of other materials:","Textile hosepiping and similar tubing","391806677","1.01935701345797","17","FALSE","-0.0123106309201546","0.0443995644752394","120.437196449727","391806677","0.510861327416679","0.955600435524761","Long shots","TRUE","0.401249814188561","0.564838204689881","Long shots","Transformational long shots"
"5910","Textiles and apparel","59","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material:","Transmission belts or belting, of textile material","657162691","1.40428327519761","18","FALSE","0.0309093486543615","0.0402638491045935","143.249656852851","657162691","0.552250315025782","0.959736150895407","Long shots","TRUE","0.419705845008485","0.631315343689224","Long shots","Transformational long shots"
"5911","Textiles and apparel","59","Textile products and articles, for technical uses, specified in note 7 to this chapter","Textile articles for technical use","5309055081","1.20768150815627","28","FALSE","0.0118206879143941","0.0483275379133886","132.552430138838","5309055081","0.56188966185034","0.951672462086611","Long shots","TRUE","0.537630997064179","0.688202676923458","Long shots","Transformational long shots"
"6001","Textiles and apparel","60","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted","Pile fabrics, knit","6272134352","-0.203020632441152","15","FALSE","0.0346982913956457","0.0503606200316792","44.7934979302559","6272134352","0.393741026368408","0.949639379968321","Long shots","TRUE","0.378019590719338","0.350271129857421","Long shots","Low-priority products"
"6002","Textiles and apparel","60","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 percent or more of elastomeric yarn or rubber thread, other than those of heading 6001","Other knitted fabrics","29936415126","-0.438665999186058","27","FALSE","0.00163281430285323","0.0594525013635995","64.2251901494546","29936415126","0.442269826824028","0.9405474986364","Long shots","TRUE","0.513525679140808","0.432610991365962","Long shots","Middle-range candidates"
"6101","Textiles and apparel","61","Men's or boys' overcoats, carcoats, capes, cloaks, anoraks (including ski-jackets), windbreakers and similar articles, knitted or crocheted, other than those of heading 6103","Men's overcoats, knit","2840040001","-0.995826815895769","49","FALSE","0.0533294053235189","0.0708953157681634","57.3392647558892","2840040001","0.435728684679894","0.929104684231837","Long shots","TRUE","0.588413185799051","0.424648893802569","Long shots","Incremental extensions"
"6102","Textiles and apparel","61","Women's or girls' overcoats, carcoats, capes, cloaks, anoraks (including ski-jackets), windbreakers and similar articles, knitted or crocheted, other than those of heading 6104","Women's overcoats, knit","3970632997","-0.988045030079657","47","FALSE","0.0578967132744719","0.069379435264826","58.3020566989831","3970632997","0.435172735282411","0.930620564735174","Long shots","TRUE","0.588723878008597","0.432039621192414","Long shots","Incremental extensions"
"6103","Textiles and apparel","61","Men's or boys' suits, ensembles, suit-type jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted","Men's suits, knit","13933280847","-1.23235181513356","44","FALSE","0.0180756484114004","0.0694922116081429","43.05514126723","13933280847","0.407775105038741","0.930507788391857","Long shots","TRUE","0.553291417369653","0.375455005760155","Long shots","Incremental extensions"
"6104","Textiles and apparel","61","Women's or girls' suits, ensembles, suit-type jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted","Women's suits, knit","35783607956","-1.19478990713921","40","FALSE","0.0137465701366679","0.0678078493979901","51.6678177498886","35783607956","0.420812570358573","0.93219215060201","Long shots","TRUE","0.561951314306242","0.399990012635178","Long shots","Incremental extensions"
"6105","Textiles and apparel","61","Men's or boys' shirts, knitted or crocheted","Men's shirts, knit","8969104037","-1.20449518166049","45","FALSE","0.0343908945105684","0.0752145474317611","40.1452212998151","8969104037","0.420392779012213","0.924785452568239","Long shots","TRUE","0.596708814894645","0.399743115686202","Long shots","Incremental extensions"
"6106","Textiles and apparel","61","Women's or girls' blouses and shirts, knitted or crocheted","Women's shirts, knit","3804990953","-1.22015170817286","50","FALSE","-0.0268860669483225","0.0796274144708537","46.7688865057252","3804990953","0.431621466081843","0.920372585529146","Long shots","TRUE","0.558280144809048","0.356653055978793","Long shots","Incremental extensions"
"6107","Textiles and apparel","61","Men's or boys' underpants, briefs, nightshirts, pajamas, bathrobes, dressing gowns and similar articles, knitted or crocheted","Men's undergarments, knit","7743149972","-1.0942319547855","40","FALSE","0.0272596635210016","0.0694228122690156","55.4127216369753","7743149972","0.427844551377657","0.930577187730984","Long shots","TRUE","0.570274737696186","0.40756585467068","Long shots","Incremental extensions"
"6108","Textiles and apparel","61","Women's or girls' slips, petticoats, briefs, panties, night-dresses, pajamas, negligees, bathrobes, dressing gowns and similar articles, knitted or crocheted","Women's undergarments, knit","13388201278","-1.18734991736658","30","FALSE","0.0250478833272563","0.068695837544668","50.8664040611093","13388201278","0.418450454483772","0.931304162455332","Long shots","TRUE","0.564908038822203","0.39973653486442","Long shots","Incremental extensions"
"6109","Textiles and apparel","61","T-shirts, singlets, tank tops and similar garments, knitted or crocheted","T-shirts, knit","46330454046","-1.09034678584388","47","FALSE","0.0200523345358086","0.0713034430467889","51.7819816764458","46330454046","0.437006534114904","0.928696556953211","Long shots","TRUE","0.598016075786292","0.425896462769581","Long shots","Incremental extensions"
"6110","Textiles and apparel","61","Sweaters, pullovers, sweatshirts, waistcoats (vests) and similar articles, knitted or crocheted","Sweaters, pullovers, sweatshirts etc., knit","57727389404","-0.957510049845006","42","FALSE","0.0382576975443631","0.066243052651861","56.3602016278343","57727389404","0.436880122105361","0.933756947348139","Long shots","TRUE","0.583388147707706","0.440028429150099","Long shots","Middle-range candidates"
"6111","Textiles and apparel","61","Babies' garments and clothing accessories, knitted or crocheted","Babies' garments, knit","6834465147","-1.06260113027059","35","FALSE","-0.00381335092804458","0.0666166464017704","58.1287631885974","6834465147","0.42141939010535","0.93338335359823","Long shots","TRUE","0.518359950821906","0.37187798072516","Long shots","Incremental extensions"
"6112","Textiles and apparel","61","Track suits, ski-suits and swimwear, knitted or crocheted","Activewear, knit","5395769277","-0.639003087504867","38","FALSE","0.0346056644478907","0.0641886752163629","68.9441338661118","5395769277","0.448382340046603","0.935811324783637","Long shots","TRUE","0.557570887063808","0.451414334733113","Long shots","Middle-range candidates"
"6113","Textiles and apparel","61","Garments, made up of knitted or crocheted fabrics of heading 5903, 5906 or 5907:","Garments knit with impregnated fibers","1388558488","-0.765248361051664","31","FALSE","0.050652267692797","0.0600312447554772","71.3242424816566","1388558488","0.429150743785636","0.939968755244523","Long shots","TRUE","0.504330258154025","0.413916889640393","Long shots","Middle-range candidates"
"6114","Textiles and apparel","61","Other garments, knitted or crocheted","Other garments, knit","10346804215","-1.0768345230455","38","FALSE","0.0634974840152316","0.0679538617298856","53.0348605525263","10346804215","0.425780249333684","0.932046138270114","Long shots","TRUE","0.592947913956917","0.433625134713293","Long shots","Incremental extensions"
"6115","Textiles and apparel","61","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted","Socks, stockings, etc., knit","14376331009","-0.650006874778342","39","FALSE","0.0201997743585838","0.0674012336176553","63.1350148223721","14376331009","0.452930127402045","0.932598766382345","Long shots","TRUE","0.584340044223122","0.454216913176509","Long shots","Incremental extensions"
"6116","Textiles and apparel","61","Gloves, mittens and mitts, knitted or crocheted","Gloves, knit","5306466975","-0.853966976435237","20","FALSE","0.0203222614367717","0.0587975230227078","54.6811861457923","5306466975","0.403450228238461","0.941202476977292","Long shots","TRUE","0.459406239548107","0.354832800673876","Long shots","Middle-range candidates"
"6117","Textiles and apparel","61","Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories","Other clothing accesories, knit","3236832667","-0.895908965176993","27","FALSE","0.00622149871305355","0.059126068328027","58.845326989052","3236832667","0.404642196358078","0.940873931671973","Long shots","TRUE","0.445058809320302","0.340617296567443","Long shots","Middle-range candidates"
"6201","Textiles and apparel","62","Men's or boys' overcoats,carcoats, capes, cloaks, anoraks (including ski-jackets), windbreakers and similar articles(including padded, sleeveless jackets), other than those of heading 6203","Men's overcoats, not knit","16293373419","-0.64186227334728","37","FALSE","0.0132675766513539","0.059415067534871","63.491039205896","16293373419","0.43095698168406","0.940584932465129","Long shots","TRUE","0.503771197988282","0.413665657091184","Long shots","Middle-range candidates"
"6202","Textiles and apparel","62","Women's or girls' overcoats,carcoats, capes, cloaks, anoraks (including ski-jackets), windbreakers and similar articles(including padded, sleeveless jackets), other than those of heading 6204","Womens overcoats, not knit","20069296721","-0.553233445126407","31","FALSE","0.0153472006358757","0.0573882086627997","71.8515853105207","20069296721","0.441458915978266","0.9426117913372","Long shots","TRUE","0.505004056883075","0.43974460217771","Long shots","Middle-range candidates"
"6203","Textiles and apparel","62","Men's or boys' suits, ensembles, suit-type jackets,blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear)","Men's suits and pants","46201206564","-0.930128676977461","48","FALSE","-0.0000852485685088888","0.069153425465025","51.4396873106235","46201206564","0.434958712963293","0.930846574534975","Long shots","TRUE","0.56994530949992","0.410842407125249","Long shots","Incremental extensions"
"6204","Textiles and apparel","62","Women's or girls' suits, ensembles, suit-type jackets, blazers, dresses, skirts,divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear)","Women's suits and pants","68669164943","-0.95817334638411","43","FALSE","0.025148213618535","0.0641792152865185","59.7840368591881","68669164943","0.435405872286434","0.935820784713482","Long shots","TRUE","0.558707588539151","0.429595891089722","Long shots","Middle-range candidates"
"6205","Textiles and apparel","62","Men's or boys' shirts","Men's shirts","12419038564","-0.946509301213365","49","FALSE","-0.0122704531964077","0.067298097954371","53.6501777454239","12419038564","0.424160741072688","0.932701902045629","Long shots","TRUE","0.531724825646934","0.381373022656608","Long shots","Incremental extensions"
"6206","Textiles and apparel","62","Women's or girls' blouses, shirts and shirt-blouses","Women's shirts","10561558360","-0.918925787050591","46","FALSE","-0.0351959155263548","0.0665460187881855","59.1334562560631","10561558360","0.427782882239767","0.933453981211814","Long shots","TRUE","0.52072293037026","0.381672798444139","Long shots","Middle-range candidates"
"6207","Textiles and apparel","62","Men's or boys' singlets and other undershirts, underpants, briefs, nightshirts, pajamas, bathrobes,dressing gowns and similar articles","Men's undergarments","1320922894","-1.09835313468078","42","FALSE","-0.00573221618716346","0.0687930279148176","51.2253042846843","1320922894","0.408029015769851","0.931206972085182","Long shots","FALSE","0.492941100870836","0.329352710369517","Long shots","Excluded from relative universe"
"6208","Textiles and apparel","62","Women's or girls' singlets and other undershirts, slips, petticoats, briefs,panties, nightdresses, pajamas, negligees, bathrobes, dressing gowns and similar articles","Women's undergarments","2678553237","-0.693444125100774","35","FALSE","0.0284677526942156","0.0611153273403479","59.1204470363179","2678553237","0.419742393406838","0.938884672659652","Long shots","FALSE","0.496748686932501","0.389140947266714","Long shots","Excluded from relative universe"
"6209","Textiles and apparel","62","Babies' garments and clothing accessories","Babies' garments","1918932074","-0.869215798408592","36","FALSE","-0.0406964471057352","0.0640625842957579","65.7147188983658","1918932074","0.422395452634877","0.935937415704242","Long shots","TRUE","0.469049543523233","0.349700379055335","Long shots","Middle-range candidates"
"6210","Textiles and apparel","62","Garments, made up of fabrics of heading 5602, 5603, 5903, 5906 or 5907","Garments made of textile felts and nonwoven fabric","11005481207","-0.610722432394334","44","FALSE","0.0292172694402224","0.0642441381240427","64.0966388462776","11005481207","0.44620827519304","0.935755861875957","Long shots","TRUE","0.5618327046713","0.449607550757491","Long shots","Middle-range candidates"
"6211","Textiles and apparel","62","Track suits, ski-suits and swimwear; other garments","Activewear","14347722136","-0.82704360653513","53","FALSE","0.032351693333601","0.0673677886339976","55.8876994108635","14347722136","0.436891208251259","0.932632211366002","Long shots","TRUE","0.578150123254921","0.43461450320215","Long shots","Incremental extensions"
"6212","Textiles and apparel","62","Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted","Brassieres","11129273594","-0.873685436338517","30","FALSE","0.0117059066539125","0.0632187417089866","53.9704737741266","11129273594","0.417396134385645","0.936781258291014","Long shots","FALSE","0.509002873883583","0.381166462274084","Long shots","Excluded from relative universe"
"6213","Textiles and apparel","62","Handkerchiefs","Handkerchiefs","158643279","-0.441488862648385","22","FALSE","-0.0522680747396012","0.0568304433780366","73.5859891818893","158643279","0.415617646811575","0.943169556621963","Long shots","FALSE","0.396136051135308","0.339495769692916","Long shots","Excluded from relative universe"
"6214","Textiles and apparel","62","Shawls, scarves, mufflers,mantillas, veils and the like","Shawls, scarves, etc.","3736079457","-0.656500373870033","20","FALSE","-0.0140698148803268","0.0525858486696458","65.9486163823304","3736079457","0.404188239887506","0.947414151330354","Long shots","TRUE","0.369674721592528","0.325831273923223","Long shots","Low-priority products"
"6215","Textiles and apparel","62","Ties, bow ties and cravats","Ties, bow ties and cravats","423454953","0.283863799664493","13","FALSE","-0.0847667910599521","0.0351766938040333","65.3876671689068","423454953","0.373487847455793","0.964823306195967","Long shots","TRUE","0.163855571865671","0.268165158497157","Long shots","Middle-range candidates"
"6216","Textiles and apparel","62","Gloves, mittens and mitts:","Gloves","1122536128","-0.520659976912802","27","FALSE","0.0265879842833339","0.0581810070865215","85.452755651016","1122536128","0.449794124484899","0.941818992913479","Long shots","TRUE","0.492217675003407","0.441821896639291","Long shots","Middle-range candidates"
"6217","Textiles and apparel","62","Other made up clothing accessories; parts of garments or of clothing accessories, other than thoseof heading 6212","Other clothing accesories","2762152168","-0.713067855252603","34","FALSE","0.0116248180576535","0.0614538480660366","58.1295873023347","2762152168","0.417232072682333","0.938546151933963","Long shots","TRUE","0.480462778872001","0.368941230938843","Long shots","Middle-range candidates"
"6301","Textiles and apparel","63","Blankets and traveling rugs","Blankets","5410140574","-0.931963275595882","15","FALSE","0.0304082096965506","0.0642665917651328","45.3500834740322","5410140574","0.404130099925827","0.935733408234867","Long shots","FALSE","0.512053975126042","0.369617739418039","Long shots","Excluded from relative universe"
"6302","Textiles and apparel","63","Bed linen, table linen, toilet linen and kitchen linen","House linen","20984609715","-0.758295202524243","25","FALSE","0.0133874485023617","0.0638459906890447","44.9770693523368","20984609715","0.414830960969026","0.936154009310955","Long shots","TRUE","0.519910315012326","0.386796858547946","Long shots","Middle-range candidates"
"6303","Textiles and apparel","63","Curtains (including drapes) and interior blinds; curtain or bed valances","Curtains","5231840241","0.00666686849070334","21","FALSE","0.0225789252620408","0.0544096747307287","75.9743999100273","5231840241","0.454546987112105","0.945590325269271","Long shots","TRUE","0.479724797775218","0.46749964386141","Long shots","Low-priority products"
"6304","Textiles and apparel","63","Other furnishing articles, excluding those of heading 9404","Other furnishing articles","5336279205","-1.04783278648827","26","FALSE","0.00281258594613409","0.0659748364418704","54.8761617258341","5336279205","0.415000684677479","0.93402516355813","Long shots","TRUE","0.509392768218812","0.362866822748275","Long shots","Middle-range candidates"
"6305","Textiles and apparel","63","Sacks and bags, of a kind used for the packing of goods","Bags for packing goods","5225128396","-1.67444264839055","52","FALSE","-0.00490911705102726","0.0846139482126945","34.7701351931535","5225128396","0.414894544251488","0.915386051787305","Long shots","TRUE","0.570118346402071","0.346063816938571","Long shots","Incremental extensions"
"6306","Textiles and apparel","63","Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods","Tents, tarpaulins, etc.","6477618913","-0.47195869645599","32","FALSE","0.0654788875945911","0.059579192220377","59.6456608026501","6477618913","0.432734487740168","0.940420807779623","Long shots","TRUE","0.536660519404908","0.449193500935251","Long shots","Middle-range candidates"
"6307","Textiles and apparel","63","Other made up articles, including dress patterns","Other made up articles","16276512090","-0.83524839722513","29","FALSE","0.0353800021393293","0.0625727580191884","56.4947348953792","16276512090","0.42462070165658","0.937427241980812","Long shots","TRUE","0.539102081707483","0.417818000792795","Long shots","Middle-range candidates"
"6308","Textiles and apparel","63","Needlecraft sets of woven fabric & yarn, retail pack","Needlecraft sets of woven fabric and yarn","78213360","-0.195219603817853","32","FALSE","-0.0697616006304562","0.0601806113160853","94.4986426965724","78213360","0.458545849882563","0.939819388683915","Long shots","FALSE","0.480083336430191","0.443144022446022","Long shots","Excluded from relative universe"
"6309","Textiles and apparel","63","Used clothes and textiles","Used clothes and textiles","5072531916","-0.363331053171204","46","FALSE","0.0478285946110049","0.0699787203180845","59.1989923719841","5072531916","0.463321783401065","0.930021279681915","Long shots","TRUE","0.619630591375872","0.488056272994166","Long shots","Incremental extensions"
"6310","Textiles and apparel","63","Used or new rags, scrap twine, cordage, rope and cables, and worn out articles of twine, cordage, rope or cables, of textile materials","Used or new rags textile scraps","625978710","-0.930535830103002","46","FALSE","0.0540467193428167","0.0747951721619579","50.3601412619533","625978710","0.432088976927734","0.925204827838042","Long shots","TRUE","0.581641520185316","0.401122610774586","Long shots","Incremental extensions"
"6401","Footwear and headgear","64","Waterproof footwear with outer soles and uppers of rubber or plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes","Waterproof footwear","1427476010","-0.526208115444843","39","FALSE","-0.00941371131994773","0.0670925661430112","75.5119996055076","1427476010","0.459409893240219","0.932907433856989","Long shots","TRUE","0.537706250696793","0.429394905050355","Long shots","Incremental extensions"
"6402","Footwear and headgear","64","Other footwear with outer soles and uppers of rubber or plastics","Other footwear of rubber or plastics","43135526866","-0.728181445058903","24","FALSE","0.0647150462705872","0.0555209836299418","55.1924476601068","43135526866","0.414583170257363","0.944479016370058","Long shots","TRUE","0.500996104153505","0.420389243995194","Long shots","Middle-range candidates"
"6403","Footwear and headgear","64","Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather","Leather footwear","53061178262","-0.0852368312102214","36","FALSE","0.0234796366440944","0.0598399408499375","76.3068717733136","53061178262","0.478953716952757","0.940160059150062","Long shots","TRUE","0.581132861372279","0.528802166561374","Long shots","Middle-range candidates"
"6404","Footwear and headgear","64","Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials","Textile footwear","41263796046","-0.220953016948534","28","FALSE","0.0364307098136063","0.0582005911094962","69.1246722952922","41263796046","0.458835717350861","0.941799408890504","Long shots","TRUE","0.550888720626308","0.493105079465359","Long shots","Middle-range candidates"
"6405","Footwear and headgear","64","Other footwear","Other footwear","3393614600","-0.579905031817428","45","FALSE","-0.00962728206731045","0.0695222238081164","59.664685983029","3393614600","0.446875143821124","0.930477776191884","Long shots","TRUE","0.550239077384271","0.410661240972661","Long shots","Incremental extensions"
"6406","Footwear and headgear","64","Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof","Parts of footwear","8796078047","-0.681499466987157","31","FALSE","0.0130289552749143","0.0679284158250018","63.4694323302411","8796078047","0.450464001346914","0.932071584174998","Long shots","TRUE","0.573955739715337","0.439566997411027","Long shots","Incremental extensions"
"6502","Footwear and headgear","65","Hat shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, not lined, nor trimmed:","Hat shapes","35279008","-1.09287514794705","8","FALSE","0.144449465254211","0.0500979468350033","33.9727560992677","35279008","0.32562134535624","0.949902053164997","Long shots","FALSE","0.310244094293111","0.240894929825213","Long shots","Excluded from relative universe"
"6504","Footwear and headgear","65","Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed:","Hats","474599534","-0.685727211075621","21","FALSE","0.022942467359631","0.0542011371833921","62.9925467241401","474599534","0.396163946381386","0.945798862816608","Long shots","TRUE","0.374403854967979","0.315960583200168","Long shots","Low-priority products"
"6505","Footwear and headgear","65","Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hair-nets of any material, whether or not lined or trimmed","Hats, knit","7575713925","-0.817415721066361","26","FALSE","0.0894914465386643","0.0554611281200596","64.6846824160262","7575713925","0.417114738443562","0.94453887187994","Long shots","TRUE","0.493792426945136","0.420353552714705","Long shots","Middle-range candidates"
"6506","Footwear and headgear","65","Other headgear, whether or not lined or trimmed","Other headgear","4521919466","0.501494840212205","26","FALSE","0.058635616295124","0.0476992655790606","112.288668740381","4521919466","0.507459323910724","0.952300734420939","Long shots","TRUE","0.507193689843547","0.609876187644778","Long shots","Middle-range candidates"
"6507","Footwear and headgear","65","Headbands, linings, covers, hat foundations, hat frames, peaks (visors) and chin straps, for headgear","Headbands","399494378","0.318046145712576","25","FALSE","0.0748402274566131","0.0510235527823847","91.2264548263729","399494378","0.469542267101967","0.948976447217615","Long shots","TRUE","0.472548063225439","0.521932407992369","Long shots","Middle-range candidates"
"6601","Footwear and headgear","66","Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas)","Umbrellas","3226691299","0.627296142749678","10","FALSE","0.0298626407822937","0.0401449400922603","59.1161447873045","3226691299","0.41338608191031","0.95985505990774","Long shots","TRUE","0.295298583497467","0.395122682002304","Long shots","Middle-range candidates"
"6602","Footwear and headgear","66","Walking-sticks, seat-sticks, whips, riding-crops and the like","Walking sticks","285851665","0.62360598913716","12","FALSE","0.0736103509073534","0.035352598406242","78.4012925222731","285851665","0.417408607876095","0.964647401593758","Long shots","FALSE","0.288774356782737","0.427736537961277","Long shots","Excluded from relative universe"
"6603","Footwear and headgear","66","Parts, trimmings and accessories of articles of heading 6601 or 6602","Parts of umbrellas or walking sticks","396519863","0.666936732900892","14","FALSE","0.0347749386171303","0.0459760102462226","74.8339616748971","396519863","0.442830017093643","0.954023989753777","Long shots","TRUE","0.365090985667744","0.446577353301869","Long shots","Middle-range candidates"
"6701","Footwear and headgear","67","Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 0505 and worked quills and scapes):","Feathers or down","113537347","-0.164595082068957","12","FALSE","-0.0165601626101283","0.0544540479189844","69.234381381918","113537347","0.415273433726012","0.945545952081016","Long shots","FALSE","0.377061268225005","0.346322481945322","Long shots","Excluded from relative universe"
"6702","Footwear and headgear","67","Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit","Artificial flowers","4782477024","0.661513061137897","5","FALSE","0.0498260140203355","0.0265895434794996","25.5019646736157","4782477024","0.333553433275128","0.9734104565205","Long shots","TRUE","0.236563200663966","0.342411925378126","Long shots","Middle-range candidates"
